#Types Before Cut: 11091
#Types After Cut: 9687
#Search Hits: 0
2066	2	5.284	названия
2067	2	5.284	наира
2068	2	5.284	наклеены
2069	2	5.284	наклоняй
2070	2	5.284	накопить
2071	2	5.284	намордник
2072	2	5.284	напросто
2073	2	5.284	нарисовано
2074	2	5.284	насесты
2075	2	5.284	наступила
2076	2	5.284	нахождения
2077	2	5.284	национальности
2078	2	5.284	начинаем
2079	2	5.284	начинала
2080	2	5.284	начну
2081	2	5.284	нда
2082	2	5.284	невесомости
2083	2	5.284	незаметно
2084	2	5.284	незнайку
2085	2	5.284	некрасивый
2086	2	5.284	немцем
2087	2	5.284	нео
2088	2	5.284	неплохая
2089	2	5.284	неправда
2090	2	5.284	нерпы
2091	2	5.284	нечасто
2092	2	5.284	неясность
2093	2	5.284	никитой
2094	2	5.284	нифига
2095	2	5.284	ницше
2096	2	5.284	нога
2097	2	5.284	ногу
2098	2	5.284	нормальных
2099	2	5.284	ночевали
2100	2	5.284	нравились
2101	2	5.284	нравиться
2102	2	5.284	нэй
2103	2	5.284	обгорела
2104	2	5.284	обеда
2105	2	5.284	обидно
2106	2	5.284	обижаться
2107	2	5.284	обморок
2108	2	5.284	обучения
2109	2	5.284	общаге
2110	2	5.284	общаюсь
2111	2	5.284	общаются
2112	2	5.284	обществознание
2113	2	5.284	общительные
2114	2	5.284	обыкновению
2115	2	5.284	одеваться
2116	2	5.284	одинаковыми
2117	2	5.284	одинокая
2118	2	5.284	одноклассники
2119	2	5.284	ожидал
2120	2	5.284	ожидала
2121	2	5.284	озеру
2122	2	5.284	окуня
2123	2	5.284	олимпиады
2124	2	5.284	оооб
2125	2	5.284	опаздывать
2126	2	5.284	опоздать
2127	2	5.284	определённую
2128	2	5.284	определённый
2129	2	5.284	организованно
2130	2	5.284	ореха
2131	2	5.284	орехов
2132	2	5.284	орфографические
2133	2	5.284	оставим
2134	2	5.284	остановилась
2135	2	5.284	отвечаю
2136	2	5.284	отвлекает
2137	2	5.284	отвлеченные
2138	2	5.284	отвратительная
2139	2	5.284	отдых
2140	2	5.284	отдыха
2141	2	5.284	отдыхаешь
2142	2	5.284	отдыхали
2143	2	5.284	отдыхать
2144	2	5.284	отели
2145	2	5.284	откачивать
2146	2	5.284	откладываешь
2147	2	5.284	открывается
2148	2	5.284	открываю
2149	2	5.284	отошло
2150	2	5.284	отправляю
2151	2	5.284	отрастить
2152	2	5.284	отступление
2153	2	5.284	отцы
2154	2	5.284	отчим
2155	2	5.284	отъехали
2156	2	5.284	офигенно
2157	2	5.284	офигеть
2158	2	5.284	официант
2159	2	5.284	ощущений
2160	2	5.284	павловы
2161	2	5.284	падали
2162	2	5.284	палево
2163	2	5.284	палец
2164	2	5.284	палочки
2165	2	5.284	панини
2166	2	5.284	папы
2167	2	5.284	пар
2168	2	5.284	паранормальные
2169	2	5.284	парез
2170	2	5.284	париж
2171	2	5.284	парижа
2172	2	5.284	пародию
2173	2	5.284	пачки
2174	2	5.284	первокурсники
2175	2	5.284	перебором
2176	2	5.284	перевелась
2177	2	5.284	переводились
2178	2	5.284	переехала
2179	2	5.284	переросло
2180	2	5.284	переставлять
2181	2	5.284	переходите
2182	2	5.284	перешёл
2183	2	5.284	печенье
2184	2	5.284	печка
2185	2	5.284	печёный
2186	2	5.284	пипец
2187	2	5.284	пипиканья
2188	2	5.284	письменность
2189	2	5.284	питере
2190	2	5.284	пить
2191	2	5.284	плакала
2192	2	5.284	платишь
2193	2	5.284	плач
2194	2	5.284	плечи
2195	2	5.284	плоты
2196	2	5.284	плохого
2197	2	5.284	пнул
2198	2	5.284	побольше
2199	2	5.284	поваром
2200	2	5.284	повезли
2201	2	5.284	повседневку
2202	2	5.284	погоде
2203	2	5.284	погрел
2204	2	5.284	подарок
2205	2	5.284	подбирают
2206	2	5.284	подгонять
2207	2	5.284	подгрузить
2208	2	5.284	подлез
2209	2	5.284	подносит
2210	2	5.284	подняться
2211	2	5.284	подождала
2212	2	5.284	подозрительнее
2213	2	5.284	подольше
2214	2	5.284	подорожник
2215	2	5.284	подошли
2216	2	5.284	подробно
2217	2	5.284	подруг
2218	2	5.284	подруге
2219	2	5.284	подруги
2220	2	5.284	подстрелили
2221	2	5.284	подумаю
2222	2	5.284	подхожу
2223	2	5.284	подъезд
2224	2	5.284	подъезде
2225	2	5.284	подъезду
2226	2	5.284	подъезды
2227	2	5.284	поедем
2228	2	5.284	поедет
2229	2	5.284	поездками
2230	2	5.284	поется
2231	2	5.284	позвали
2232	2	5.284	позвонила
2233	2	5.284	поздравления
2234	2	5.284	поздравляю
2235	2	5.284	позитивный
2236	2	5.284	познаешь
2237	2	5.284	пойдешь
2238	2	5.284	пойдёшь
2239	2	5.284	поймал
2240	2	5.284	показался
2241	2	5.284	поколение
2242	2	5.284	полегче
2243	2	5.284	полет
2244	2	5.284	положено
2245	2	5.284	полузаброшенное
2246	2	5.284	получалась
2247	2	5.284	польски
2248	2	5.284	полюбили
2249	2	5.284	поляк
2250	2	5.284	поменяла
2251	2	5.284	помнили
2252	2	5.284	помогала
2253	2	5.284	помощнее
2254	2	5.284	помыли
2255	2	5.284	поначалу
2256	2	5.284	понимаем
2257	2	5.284	понравившуюся
2258	2	5.284	попили
2259	2	5.284	попить
2260	2	5.284	поподробнее
2261	2	5.284	попробуй
2262	2	5.284	портновой
2263	2	5.284	поручень
2264	2	5.284	посидели
2265	2	5.284	посидеть
2266	2	5.284	посидим
2267	2	5.284	послушали
2268	2	5.284	посмеивается
2269	2	5.284	посмотрел
2270	2	5.284	посмотри
2271	2	5.284	посмотришь
2272	2	5.284	поставлено
2273	2	5.284	поставлю
2274	2	5.284	постараюсь
2275	2	5.284	постеры
2276	2	5.284	поступки
2277	2	5.284	потихонечку
2278	2	5.284	потратила
2279	2	5.284	потрясающую
2280	2	5.284	почитать
2281	2	5.284	празднуете
2282	2	5.284	празднуется
2283	2	5.284	практиковать
2284	2	5.284	предметы
2285	2	5.284	представляешь
2286	2	5.284	представьте
2287	2	5.284	прекрасное
2288	2	5.284	прекрасную
2289	2	5.284	прекрасные
2290	2	5.284	препараты
2291	2	5.284	преподавания
2292	2	5.284	преподавателей
2293	2	5.284	престолов
2294	2	5.284	привезу
2295	2	5.284	привозит
2296	2	5.284	привыкают
2297	2	5.284	придёт
2298	2	5.284	приезжаешь
2299	2	5.284	приехать
2300	2	5.284	прикинул
2301	2	5.284	прилепин
2302	2	5.284	прилетели
2303	2	5.284	приправленным
2304	2	5.284	природа
2305	2	5.284	присоединился
2306	2	5.284	приходил
2307	2	5.284	приходило
2308	2	5.284	приятно
2309	2	5.284	приятную
2310	2	5.284	пробиться
2311	2	5.284	проблемной
2312	2	5.284	пробок
2313	2	5.284	прованс
2314	2	5.284	проверяем
2315	2	5.284	продавал
2316	2	5.284	продалось
2317	2	5.284	пролежнями
2318	2	5.284	пролетели
2319	2	5.284	пропагандирует
2320	2	5.284	прописки
2321	2	5.284	пророщеное
2322	2	5.284	прости
2323	2	5.284	простите
2324	2	5.284	просыпаемся
2325	2	5.284	просыпались
2326	2	5.284	протирать
2327	2	5.284	протягивали
2328	2	5.284	профессиональное
2329	2	5.284	проход
2330	2	5.284	прошлая
2331	2	5.284	прыгала
2332	2	5.284	пугайтесь
2333	2	5.284	пустырь
2334	2	5.284	пустых
2335	2	5.284	путешествия
2336	2	5.284	пыхтит
2337	2	5.284	пятёрки
2338	2	5.284	рабочим
2339	2	5.284	разбираюсь
2340	2	5.284	разговариваешь
2341	2	5.284	разрешил
2342	2	5.284	расплющивало
2343	2	5.284	расправил
2344	2	5.284	рассвет
2345	2	5.284	рассказывай
2346	2	5.284	рассказываю
2347	2	5.284	рассольник
2348	2	5.284	растопила
2349	2	5.284	растяжка
2350	2	5.284	растёкся
2351	2	5.284	ребенком
2352	2	5.284	ревизорро
2353	2	5.284	редактором
2354	2	5.284	режут
2355	2	5.284	река
2356	2	5.284	ретранслятор
2357	2	5.284	решал
2358	2	5.284	рисовала
2359	2	5.284	рита
2360	2	5.284	роде
2361	2	5.284	рок
2362	2	5.284	роликах
2363	2	5.284	ром
2364	2	5.284	рояли
2365	2	5.284	рту
2366	2	5.284	ружьем
2367	2	5.284	рука
2368	2	5.284	русских
2369	2	5.284	рыженькое
2370	2	5.284	рыжий
2371	2	5.284	рюкзак
2372	2	5.284	савеловский
2373	2	5.284	садиков
2374	2	5.284	садились
2375	2	5.284	садись
2376	2	5.284	садиться
2377	2	5.284	салона
2378	2	5.284	самостоятельной
2379	2	5.284	сан
2380	2	5.284	сантиметров
2381	2	5.284	саныч
2382	2	5.284	сатурн
2383	2	5.284	сахара
2384	2	5.284	сбить
2385	2	5.284	сваг
2386	2	5.284	свадьбы
2387	2	5.284	свести
2388	2	5.284	свечи
2389	2	5.284	своя
2390	2	5.284	сгорят
2391	2	5.284	сдаём
2392	2	5.284	сделаю
2393	2	5.284	семейные
2394	2	5.284	семейный
2395	2	5.284	семеновна
2396	2	5.284	семинар
2397	2	5.284	семьях
2398	2	5.284	серая
2399	2	5.284	сердцу
2400	2	5.284	сериал
2401	2	5.284	серьёзно
2402	2	5.284	сестрами
2403	2	5.284	сжал
2404	2	5.284	сигарету
2405	2	5.284	сидим
2406	2	5.284	сказка
2407	2	5.284	сказку
2408	2	5.284	сказочно
2409	2	5.284	скайпе
2410	2	5.284	сколь
2411	2	5.284	скотиной
2412	2	5.284	скромные
2413	2	5.284	сладкий
2414	2	5.284	слетать
2415	2	5.284	словесным
2416	2	5.284	сложилось
2417	2	5.284	случиться
2418	2	5.284	слушатель
2419	2	5.284	слышала
2420	2	5.284	слышишь
2421	2	5.284	слёзками
2422	2	5.284	сметана
2423	2	5.284	смеха
2424	2	5.284	смехом
2425	2	5.284	смеются
2426	2	5.284	смилостивилась
2427	2	5.284	сможешь
2428	2	5.284	смотря
2429	2	5.284	снеговик
2430	2	5.284	снимайте
2431	2	5.284	снимал
2432	2	5.284	снял
2433	2	5.284	собак
2434	2	5.284	собаке
2435	2	5.284	собакой
2436	2	5.284	собеседование
2437	2	5.284	советском
2438	2	5.284	совместными
2439	2	5.284	современными
2440	2	5.284	согласись
2441	2	5.284	солярис
2442	2	5.284	сон
2443	2	5.284	соседняя
2444	2	5.284	сосны
2445	2	5.284	социальную
2446	2	5.284	сочинение
2447	2	5.284	сочинения
2448	2	5.284	спали
2449	2	5.284	спасают
2450	2	5.284	специальность
2451	2	5.284	спортивный
2452	2	5.284	спрашиваю
2453	2	5.284	спросила
2454	2	5.284	спускались
2455	2	5.284	спускаться
2456	2	5.284	спустились
2457	2	5.284	сравнение
2458	2	5.284	сравнится
2459	2	5.284	средневековье
2460	2	5.284	среднее
2461	2	5.284	ставится
2462	2	5.284	стажировки
2463	2	5.284	стажировку
2464	2	5.284	сталкивались
2465	2	5.284	сталкиваются
2466	2	5.284	старой
2467	2	5.284	старостин
2468	2	5.284	старшие
2469	2	5.284	стоим
2470	2	5.284	стосемьдесятдевятую
2471	2	5.284	стояло
2472	2	5.284	стояночки
2473	2	5.284	страсть
2474	2	5.284	страший
2475	2	5.284	страшного
2476	2	5.284	страшной
2477	2	5.284	стрелки
2478	2	5.284	стрижки
2479	2	5.284	стройке
2480	2	5.284	студенческие
2481	2	5.284	сугроб
2482	2	5.284	сугробы
2483	2	5.284	суманак
2484	2	5.284	сумками
2485	2	5.284	суперская
2486	2	5.284	сурпу
2487	2	5.284	сухарики
2488	2	5.284	сухофруктами
2489	2	5.284	сушеный
2490	2	5.284	сущности
2491	2	5.284	сходил
2492	2	5.284	счастливым
2493	2	5.284	счастье
2494	2	5.284	счастью
2495	2	5.284	сшила
2496	2	5.284	сыграешь
2497	2	5.284	сэд
2498	2	5.284	таганской
2499	2	5.284	таежные
2500	2	5.284	талант
2501	2	5.284	талерка
2502	2	5.284	танцуют
2503	2	5.284	танцы
2504	2	5.284	тарасов
2505	2	5.284	тарелка
2506	2	5.284	твоей
2507	2	5.284	творец
2508	2	5.284	творческие
2509	2	5.284	твою
2510	2	5.284	твёрдые
2511	2	5.284	тематические
2512	2	5.284	температура
2513	2	5.284	теорий
2514	2	5.284	теория
2515	2	5.284	тетерев
2516	2	5.284	тиму
2517	2	5.284	тины
2518	2	5.284	тихонечко
2519	2	5.284	тишина
2520	2	5.284	токо
2521	2	5.284	толстовок
2522	2	5.284	топово
2523	2	5.284	топчан
2524	2	5.284	трамп
2525	2	5.284	тренеры
2526	2	5.284	тренировки
2527	2	5.284	тридцатый
2528	2	5.284	тринадцать
2529	2	5.284	трёхлетки
2530	2	5.284	тундра
2531	2	5.284	тупой
2532	2	5.284	тупые
2533	2	5.284	тусовки
2534	2	5.284	тусовок
2535	2	5.284	туфельки
2536	2	5.284	тяга
2537	2	5.284	тянутся
2538	2	5.284	тёплые
2539	2	5.284	убирать
2540	2	5.284	увела
2541	2	5.284	увидели
2542	2	5.284	увидит
2543	2	5.284	увлекательно
2544	2	5.284	увлекаюсь
2545	2	5.284	увлечений
2546	2	5.284	угостила
2547	2	5.284	уезжали
2548	2	5.284	ужас
2549	2	5.284	ужасно
2550	2	5.284	ужасов
2551	2	5.284	узаконенное
2552	2	5.284	уйду
2553	2	5.284	украла
2554	2	5.284	улетал
2555	2	5.284	улицы
2556	2	5.284	улыбается
2557	2	5.284	умерла
2558	2	5.284	умным
2559	2	5.284	универ
2560	2	5.284	унижают
2561	2	5.284	упаковке
2562	2	5.284	управляемый
2563	2	5.284	уроке
2564	2	5.284	успеваешь
2565	2	5.284	успокоился
2566	2	5.284	устной
2567	2	5.284	устраивала
2568	2	5.284	ути
2569	2	5.284	утонуть
2570	2	5.284	утрам
2571	2	5.284	утрамбовывался
2572	2	5.284	ууу
2573	2	5.284	ухожу
2574	2	5.284	учеба
2575	2	5.284	учебная
2576	2	5.284	учебном
2577	2	5.284	учеников
2578	2	5.284	учит
2579	2	5.284	учите
2580	2	5.284	учительница
2581	2	5.284	учишься
2582	2	5.284	учёного
2583	2	5.284	ушла
2584	2	5.284	фабрике
2585	2	5.284	фанатов
2586	2	5.284	фанаты
2587	2	5.284	фары
2588	2	5.284	фауста
2589	2	5.284	фашизм
2590	2	5.284	физически
2591	2	5.284	философия
2592	2	5.284	фильма
2593	2	5.284	финальный
2594	2	5.284	фонему
2595	2	5.284	фортепиано
2596	2	5.284	фотка
2597	2	5.284	фраза
2598	2	5.284	французском
2599	2	5.284	функцию
2600	2	5.284	футуристов
2601	2	5.284	футурологов
2602	2	5.284	фэйс
2603	2	5.284	хаер
2604	2	5.284	характером
2605	2	5.284	хватило
2606	2	5.284	хвоста
2607	2	5.284	хвосты
2608	2	5.284	хиджаб
2609	2	5.284	хитрая
2610	2	5.284	хмм
2611	2	5.284	ходишь
2612	2	5.284	хозяина
2613	2	5.284	холодные
2614	2	5.284	хоп
2615	2	5.284	хохочет
2616	2	5.284	храбрым
2617	2	5.284	хрен
2618	2	5.284	хы
2619	2	5.284	хюндай
2620	2	5.284	хюсисаин
2621	2	5.284	цвет
2622	2	5.284	цветов
2623	2	5.284	целине
2624	2	5.284	целуются
2625	2	5.284	церковка
2626	2	5.284	цивилизацией
2627	2	5.284	цокает
2628	2	5.284	цоканье
2629	2	5.284	цэ
2630	2	5.284	чажемто
2631	2	5.284	чайковского
2632	2	5.284	часами
2633	2	5.284	человеки
2634	2	5.284	черта
2635	2	5.284	четвёртый
2636	2	5.284	чинить
2637	2	5.284	чистом
2638	2	5.284	чистоте
2639	2	5.284	читаешь
2640	2	5.284	чувака
2641	2	5.284	чуваком
2642	2	5.284	чудесные
2643	2	5.284	чёрт
2644	2	5.284	ш
2645	2	5.284	шарлотка
2646	2	5.284	шарлотку
2647	2	5.284	шаровать
2648	2	5.284	шваброй
2649	2	5.284	швея
2650	2	5.284	шестнадцать
2651	2	5.284	шесты
2652	2	5.284	шея
2653	2	5.284	шик
2654	2	5.284	шикарная
2655	2	5.284	шиномонтаж
2656	2	5.284	школах
2657	2	5.284	школьный
2658	2	5.284	шланг
2659	2	5.284	шокаю
2660	2	5.284	шоке
2661	2	5.284	шторы
2662	2	5.284	штучки
2663	2	5.284	шубе
2664	2	5.284	шубка
2665	2	5.284	шулем
2666	2	5.284	шустрый
2667	2	5.284	щук
2668	2	5.284	щёчки
2669	2	5.284	эвакуация
2670	2	5.284	экзамен
2671	2	5.284	электричка
2672	2	5.284	электрофорез
2673	2	5.284	элементарно
2674	2	5.284	эмодзи
2675	2	5.284	эмоции
2676	2	5.284	эсэмэску
2677	2	5.284	этажу
2678	2	5.284	ээээээ
2679	2	5.284	эээээээ
2680	2	5.284	юао
2681	2	5.284	языков
2682	2	5.284	яйца
2683	12	5.158	наоборот
2684	18	5.093	весь
2685	19	5.051	место
2686	10	4.903	особо
2687	6	4.876	буквально
2688	6	4.876	миллионов
2689	6	4.876	мясо
2690	6	4.876	начинает
2691	6	4.876	словами
2692	6	4.876	сообщение
2693	6	4.876	церковь
2694	14	4.859	мало
2695	15	4.765	нашей
2696	15	4.765	сих
2697	8	4.755	белоруссии
2698	8	4.755	брать
2699	8	4.755	зимой
2700	8	4.755	илья
2701	8	4.755	италии
2702	8	4.755	немного
2703	8	4.755	пришел
2704	8	4.755	разговор
2705	8	4.755	рано
2706	8	4.755	целый
2707	11	4.672	машины
2708	11	4.672	прошли
2709	17	4.646	всем
2710	24	4.609	нее
2711	24	4.609	своей
2712	24	4.609	такого
2713	20	4.580	нельзя
2714	12	4.507	серьезно
2715	5	4.488	делают
2716	5	4.488	многим
2717	5	4.488	последняя
2718	5	4.488	складывается
2719	5	4.488	суть
2720	5	4.488	угодно
2721	5	4.488	французский
2722	13	4.389	восемь
2723	7	4.275	наше
2724	7	4.275	общаться
2725	7	4.275	остальное
2726	7	4.275	скоро
2727	7	4.275	хотим
2728	16	4.204	правда
2729	17	4.178	человека
2730	4	4.172	бесплатно
2731	4	4.172	блюдо
2732	4	4.172	брал
2733	4	4.172	городу
2734	4	4.172	делал
2735	4	4.172	детские
2736	4	4.172	домов
2737	4	4.172	лекции
2738	4	4.172	неважно
2739	4	4.172	общение
2740	4	4.172	обычные
2741	4	4.172	огромное
2742	4	4.172	огромный
2743	4	4.172	отпуск
2744	4	4.172	пары
2745	4	4.172	поступить
2746	4	4.172	похожа
2747	4	4.172	представляла
2748	4	4.172	приходит
2749	4	4.172	разговора
2750	4	4.172	сел
2751	4	4.172	социологии
2752	4	4.172	спросил
2753	4	4.172	счастливы
2754	4	4.172	трое
2755	4	4.172	утро
2756	4	4.172	южной
2757	3	4.048	базовые
2758	3	4.048	больнице
2759	3	4.048	вами
2760	3	4.048	включал
2761	3	4.048	врача
2762	3	4.048	вспомнила
2763	3	4.048	выходным
2764	3	4.048	глаза
2765	3	4.048	голосовала
2766	3	4.048	готовят
2767	3	4.048	греции
2768	3	4.048	гуманитарный
2769	3	4.048	дай
2770	3	4.048	дачи
2771	3	4.048	делить
2772	3	4.048	дина
2773	3	4.048	дню
2774	3	4.048	еды
2775	3	4.048	ельцин
2776	3	4.048	жаль
2777	3	4.048	играла
2778	3	4.048	кабардино
2779	3	4.048	каждые
2780	3	4.048	каникулы
2781	3	4.048	кино
2782	3	4.048	коллективе
2783	3	4.048	космоса
2784	3	4.048	литературы
2785	3	4.048	маргарита
2786	3	4.048	мгу
2787	3	4.048	меняться
2788	3	4.048	молодых
2789	3	4.048	мяса
2790	3	4.048	национальное
2791	3	4.048	нашел
2792	3	4.048	небольшая
2793	3	4.048	неделя
2794	3	4.048	ответы
2795	3	4.048	отель
2796	3	4.048	отцом
2797	3	4.048	пальцы
2798	3	4.048	паспорт
2799	3	4.048	площадь
2800	3	4.048	повороте
2801	3	4.048	положил
2802	3	4.048	польские
2803	3	4.048	польском
2804	3	4.048	похоже
2805	3	4.048	правосудия
2806	3	4.048	привозили
2807	3	4.048	проводили
2808	3	4.048	продолжаем
2809	3	4.048	работаю
2810	3	4.048	радоваться
2811	3	4.048	разными
2812	3	4.048	разу
2813	3	4.048	распределили
2814	3	4.048	расширилась
2815	3	4.048	романа
2816	3	4.048	рук
2817	3	4.048	сели
2818	3	4.048	серии
2819	3	4.048	скажет
2820	3	4.048	случайно
2821	3	4.048	смотрит
2822	3	4.048	смотришь
2823	3	4.048	смс
2824	3	4.048	старших
2825	3	4.048	стол
2826	3	4.048	столе
2827	3	4.048	строил
2828	3	4.048	считалось
2829	3	4.048	съездить
2830	3	4.048	тегеран
2831	3	4.048	тело
2832	3	4.048	тихий
2833	3	4.048	тихон
2834	3	4.048	узнала
2835	3	4.048	факультет
2836	3	4.048	хорошую
2837	3	4.048	черные
2838	3	4.048	черт
2839	3	4.048	явления
2840	3	4.048	языках
2841	3	4.048	языку
2842	11	4.030	хотели
2843	8	3.923	дают
2844	23	3.858	времени
2845	22	3.827	большой
2846	6	3.798	каждого
2847	6	3.798	нашего
2848	9	3.700	абсолютно
2849	9	3.700	городе
2850	9	3.700	решили
2851	10	3.554	сказала
2852	23	3.522	те
2853	7	3.432	вышел
2854	12	3.395	давно
2855	5	3.328	выходные
2856	5	3.328	держать
2857	5	3.328	знать
2858	5	3.328	купили
2859	5	3.328	самую
2860	8	3.216	безусловно
2861	43	3.176	нужно
2862	52	3.175	например
2863	19	3.039	слишком
2864	29	2.977	сам
2865	11	2.950	часто
2866	16	2.948	десять
2867	16	2.948	особенно
2868	6	2.942	виду
2869	6	2.942	казахстана
2870	6	2.942	класса
2871	6	2.942	никакой
2872	6	2.942	самолет
2873	51	2.930	ни
2874	13	2.913	всю
2875	4	2.870	видите
2876	4	2.870	выбрать
2877	4	2.870	готовить
2878	4	2.870	дорогие
2879	4	2.870	занимаются
2880	4	2.870	изучать
2881	4	2.870	моего
2882	4	2.870	народу
2883	4	2.870	перешли
2884	4	2.870	подошел
2885	4	2.870	поля
2886	4	2.870	пятого
2887	4	2.870	сайт
2888	4	2.870	свободное
2889	4	2.870	советский
2890	34	2.814	теперь
2891	20	2.761	свой
2892	7	2.734	прошло
2893	7	2.734	та
2894	24	2.687	некоторые
2895	1	2.642	abbey
2896	1	2.642	abl
2897	1	2.642	advanced
2898	1	2.642	advpro
2899	1	2.642	aбсолютно
2900	1	2.642	aрмянка
2901	1	2.642	basic
2902	1	2.642	becomes
2903	1	2.642	best
2904	1	2.642	between
2905	1	2.642	bueno
2906	1	2.642	car
2907	1	2.642	casual
2908	1	2.642	cher
2909	1	2.642	cultural
2910	1	2.642	cашка
2911	1	2.642	cмеется
2912	1	2.642	cмотри
2913	1	2.642	dat
2914	1	2.642	destination
2915	1	2.642	elementary
2916	1	2.642	f
2917	1	2.642	fear
2918	1	2.642	feature
2919	1	2.642	firefox
2920	1	2.642	funf
2921	1	2.642	hall
2922	1	2.642	halle
2923	1	2.642	hard
2924	1	2.642	hotel
2925	1	2.642	hr
2926	1	2.642	indic
2927	1	2.642	ins
2928	1	2.642	intj
2929	1	2.642	intr
2930	1	2.642	ipf
2931	1	2.642	life
2932	1	2.642	magical
2933	1	2.642	me
2934	1	2.642	memes
2935	1	2.642	mon
2936	1	2.642	mystery
2937	1	2.642	night
2938	1	2.642	nuts
2939	1	2.642	o
2940	1	2.642	persn
2941	1	2.642	phd
2942	1	2.642	pie
2943	1	2.642	praed
2944	1	2.642	praet
2945	1	2.642	randomметодом
2946	1	2.642	road
2947	1	2.642	sex
2948	1	2.642	solarcity
2949	1	2.642	spacex
2950	1	2.642	span
2951	1	2.642	study
2952	1	2.642	tell
2953	1	2.642	tesla
2954	1	2.642	tokyo
2955	1	2.642	what
2956	1	2.642	wow
2957	1	2.642	xbox
2958	1	2.642	yже
2959	1	2.642	аай
2960	1	2.642	аамм
2961	1	2.642	ааммм
2962	1	2.642	аан
2963	1	2.642	аауу
2964	1	2.642	аббревиатура
2965	1	2.642	аблонских
2966	1	2.642	абонемент
2967	1	2.642	абсолютную
2968	1	2.642	авария
2969	1	2.642	аватарке
2970	1	2.642	автозавода
2971	1	2.642	автозаводе
2972	1	2.642	автозапчастей
2973	1	2.642	автоисправлением
2974	1	2.642	автокатастрофе
2975	1	2.642	автоматизировано
2976	1	2.642	агитаторы
2977	1	2.642	агитировали
2978	1	2.642	агия
2979	1	2.642	ад
2980	1	2.642	ада
2981	1	2.642	адама
2982	1	2.642	адамом
2983	1	2.642	адаптировался
2984	1	2.642	адаптированны
2985	1	2.642	адаптируются
2986	1	2.642	адекватную
2987	1	2.642	адовый
2988	1	2.642	азербайджанцы
2989	1	2.642	ай
2990	1	2.642	айн
2991	1	2.642	айпаде
2992	1	2.642	айфон
2993	1	2.642	аккордов
2994	1	2.642	аккорды
2995	1	2.642	аккуратненько
2996	1	2.642	аккуратное
2997	1	2.642	аккуратность
2998	1	2.642	аккуратным
2999	1	2.642	акробат
3000	1	2.642	актером
3001	1	2.642	актерском
3002	1	2.642	актриса
3003	1	2.642	актёрские
3004	1	2.642	алгебре
3005	1	2.642	александрович
3006	1	2.642	алинa
3007	1	2.642	алиэкспресса
3008	1	2.642	алкоголь
3009	1	2.642	аллею
3010	1	2.642	аллюзии
3011	1	2.642	алфавит
3012	1	2.642	альбом
3013	1	2.642	альбома
3014	1	2.642	альбомы
3015	1	2.642	альманах
3016	1	2.642	альмодовара
3017	1	2.642	альпинист
3018	1	2.642	альта
3019	1	2.642	алё
3020	1	2.642	амели
3021	1	2.642	америки
3022	1	2.642	аминокислот
3023	1	2.642	амм
3024	1	2.642	аммммм
3025	1	2.642	ампутированными
3026	1	2.642	ангара
3027	1	2.642	ангару
3028	1	2.642	английская
3029	1	2.642	английского
3030	1	2.642	английской
3031	1	2.642	англйском
3032	1	2.642	англо
3033	1	2.642	анджелиной
3034	1	2.642	андропов
3035	1	2.642	анекдот
3036	1	2.642	анекдоте
3037	1	2.642	анекдотов
3038	1	2.642	анкетку
3039	1	2.642	анкеты
3040	1	2.642	аномальная
3041	1	2.642	анормальные
3042	1	2.642	антагонист
3043	1	2.642	антикафе
3044	1	2.642	антисептик
3045	1	2.642	антискромность
3046	1	2.642	антифашизм
3047	1	2.642	античности
3048	1	2.642	аня
3049	1	2.642	арендованную
3050	1	2.642	аристовой
3051	1	2.642	аристократом
3052	1	2.642	арк
3053	1	2.642	армани
3054	1	2.642	армяне
3055	1	2.642	арпи
3056	1	2.642	артистичная
3057	1	2.642	артистов
3058	1	2.642	архив
3059	1	2.642	архитектора
3060	1	2.642	архитектору
3061	1	2.642	аспектам
3062	1	2.642	асср
3063	1	2.642	астронавтом
3064	1	2.642	астрофизиком
3065	1	2.642	атата
3066	1	2.642	атмосфере
3067	1	2.642	атмосферу
3068	1	2.642	атмосферы
3069	1	2.642	ать
3070	1	2.642	аукнется
3071	1	2.642	африканские
3072	1	2.642	африки
3073	1	2.642	африку
3074	1	2.642	ахахаха
3075	1	2.642	ахти
3076	1	2.642	аяяй
3077	1	2.642	бабка
3078	1	2.642	бабу
3079	1	2.642	бабулька
3080	1	2.642	бабулю
3081	1	2.642	бабьих
3082	1	2.642	базовых
3083	1	2.642	балериной
3084	1	2.642	балерину
3085	1	2.642	балет
3086	1	2.642	балкария
3087	1	2.642	балкарская
3088	1	2.642	балла
3089	1	2.642	балласт
3090	1	2.642	баловать
3091	1	2.642	бальзам
3092	1	2.642	банан
3093	1	2.642	банька
3094	1	2.642	баню
3095	1	2.642	баня
3096	1	2.642	барабанов
3097	1	2.642	барабаны
3098	1	2.642	барами
3099	1	2.642	бардовские
3100	1	2.642	баржах
3101	1	2.642	барные
3102	1	2.642	баса
3103	1	2.642	баскских
3104	1	2.642	батон
3105	1	2.642	батю
3106	1	2.642	бац
3107	1	2.642	баш
3108	1	2.642	башкой
3109	1	2.642	бебеля
3110	1	2.642	бег
3111	1	2.642	бегала
3112	1	2.642	беглою
3113	1	2.642	бедные
3114	1	2.642	бедра
3115	1	2.642	бежали
3116	1	2.642	бежишь
